0.395626865770098,0.045026998579003,0.441375673709788,0.0178539983804537,0.0239442345646635,-1.97696857723861e-05,20,46.4755221085209,18.3954990584064,0
0.372021675617328,0.0158057940133368,0.383589975461666,0.235340071129913,0.00689433637508233,-8.42343322969841e-05,23,44.1279138520991,16.4849956114417,0
0.352193054287468,0.0104485852513175,0.410534262981937,0.281604114803446,0.0122554926966072,-2.08399679441085e-05,21,41.9746439420312,14.9184248244847,0
0.355090140408082,0.00346984987567092,0.365838990705494,0.350072577869743,0.00105069337001985,-7.70928398979853e-06,21,42.3503977016688,15.1978157146579,0
0.365186811934368,0.0458928157942637,0.460630675263215,0.0344298781662337,0.032352935175169,4.52351240055049e-05,21,42.6312605809591,15.6564091886342,0
0.371081881631935,0.00571914631382139,0.379499895160851,0.360067886255434,0.00111315417961332,-5.06083480574793e-05,21,44.0914268738532,16.478692458865,0
0.367003687481092,0.00808452472549239,0.385612176372656,0.294029488719131,0.00585929454588827,-3.84497017661967e-05,21,43.6777153717431,16.1461222762894,0
0.390789104539992,0.245219017294076,1.83819030034001,0.169253373164833,0.123019026860901,-0.000849044299880641,21,50.3754562744303,28.5466616357615,0
0.267581488070068,0.0167714634552169,0.30471677654274,0.244220285844885,0.00120733347315432,-0.00046070030561679,19,31.8551056031121,8.63623428116628,0
0.231100000267451,0.00789289326396332,0.250550689160417,0.22134262778407,0.00127135139418501,-0.000309879285842529,20,27.7492802091828,6.53312873721165,0
0.213405023490552,0.00541922380980916,0.22410293494643,0.204035280264742,0.00115614431484359,-8.99772276642952e-05,19,25.4676264385005,5.50073216790668,0
0.202662128485713,0.00315831923269988,0.208633731321631,0.194122992010386,0.00117834705305528,-0.000126617095575599,20,24.0747261148373,4.91291246128205,0
0.196694790322868,0.00265957280320449,0.202991110344777,0.190062698328912,0.00133376878306592,-7.079025069745e-05,21,23.4177065613392,4.64926668636775,0
0.1976875355747,0.00286744922052114,0.204147121788838,0.1910483249212,0.00137037309944874,-0.000203071798170446,22,23.5347121815308,4.69560716244236,0
0.196566286442322,0.00974789228134275,0.222928751656267,0.122720985864538,0.00837091128509772,-6.50105750288066e-05,22,23.2381596054176,4.58764526696154,0
0.191849433460345,0.00426862192386836,0.200451903998953,0.180521879623231,0.00145921690410459,-0.000146844896985715,21,22.7818939270057,4.4005538794822,0
0.187604481391703,0.0130822617416516,0.220958996660242,0.104547127026389,0.00835976234695543,-0.000193676006688376,19,21.9314810033819,4.08235513862665,0
0.213661041840317,0.0792508848711283,0.43655813545663,0.0161497946687619,0.0278485845229274,0.000294176449078976,20,28.1640464435053,7.48322871149845,0
0.400939994315588,0.0427706696090686,0.425069867360868,0.160404080951582,0.0195611001649251,-0.000181154299472075,15,46.3516605772367,18.4272948711781,0
0.407141616648995,0.0777105396261522,0.460576603274431,0.0931319983995628,0.0340397535777148,-0.000554502799727019,24,44.2769577571189,17.2962705014468,0
0.408830459380581,0.0454468616018649,0.424396002999456,0.204884914849218,0.0115000514026363,-3.42983408518349e-05,19,46.6650642564596,18.6283250520016,0
0.408552232857512,0.025354074625259,0.458688408105025,0.258871409480518,0.0210529238968701,1.69242470139386e-05,21,47.8768926321768,19.5044865291412,0
0.403711895157976,0.0991221635196304,0.823148115664777,0.132821970569774,0.0511448471019495,-4.88073601417893e-05,20,44.3136897513771,17.7798669667853,0
